,row_id,series_id,step,event,score
586,586,05e1944c3818,71400,onset,0.5
587,587,05e1944c3818,72720,onset,0.5
588,588,05e1944c3818,73320,onset,0.5
589,589,05e1944c3818,89040,onset,0.5
590,590,05e1944c3818,89760,onset,0.5
591,591,05e1944c3818,89940,onset,0.5
592,592,05e1944c3818,90000,onset,0.5
593,593,05e1944c3818,106980,onset,0.5
594,594,05e1944c3818,107820,onset,0.5
595,595,05e1944c3818,123120,onset,0.5
596,596,05e1944c3818,124080,onset,0.5
597,597,05e1944c3818,125220,onset,0.5
598,598,05e1944c3818,142320,onset,0.5
599,599,05e1944c3818,158520,onset,0.5
600,600,05e1944c3818,159240,onset,0.5
601,601,05e1944c3818,159540,onset,0.5
602,602,05e1944c3818,176820,onset,0.5
603,603,05e1944c3818,192780,onset,0.5
604,604,05e1944c3818,194340,onset,0.5
605,605,05e1944c3818,210840,onset,0.5
606,606,05e1944c3818,226860,onset,0.5
607,607,05e1944c3818,227040,onset,0.5
608,608,05e1944c3818,227880,onset,0.5
609,609,05e1944c3818,228120,onset,0.5
610,610,05e1944c3818,228360,onset,0.5
611,611,05e1944c3818,245640,onset,0.5
612,612,05e1944c3818,245880,onset,0.5
613,613,05e1944c3818,262680,onset,0.5
614,614,05e1944c3818,279060,onset,0.5
615,615,05e1944c3818,296160,onset,0.5
616,616,05e1944c3818,296520,onset,0.5
617,617,05e1944c3818,297240,onset,0.5
618,618,05e1944c3818,313200,onset,0.5
619,619,05e1944c3818,313860,onset,0.5
620,620,05e1944c3818,314040,onset,0.5
621,621,05e1944c3818,330720,onset,0.5
622,622,05e1944c3818,331620,onset,0.5
623,623,05e1944c3818,348720,onset,0.5
624,624,05e1944c3818,349560,onset,0.5
625,625,05e1944c3818,365940,onset,0.5
626,626,05e1944c3818,382680,onset,0.5
627,627,05e1944c3818,384120,onset,0.5
628,628,05e1944c3818,400200,onset,0.5
629,629,08db4255286f,9540,onset,0.5
630,630,08db4255286f,26280,onset,0.5
631,631,08db4255286f,27000,onset,0.5
632,632,08db4255286f,43680,onset,0.5
633,633,08db4255286f,59820,onset,0.5
634,634,08db4255286f,60360,onset,0.5
635,635,08db4255286f,60540,onset,0.5
636,636,08db4255286f,77700,onset,0.5
637,637,08db4255286f,94320,onset,0.5
638,638,08db4255286f,95100,onset,0.5
639,639,08db4255286f,95340,onset,0.5
640,640,08db4255286f,95520,onset,0.5
641,641,08db4255286f,95940,onset,0.5
642,642,08db4255286f,113580,onset,0.5
643,643,08db4255286f,113700,onset,0.5
644,644,08db4255286f,113820,onset,0.5
645,645,08db4255286f,114240,onset,0.5
646,646,08db4255286f,130020,onset,0.5
647,647,08db4255286f,131040,onset,0.5
648,648,08db4255286f,147180,onset,0.5
649,649,08db4255286f,148620,onset,0.5
650,650,08db4255286f,165180,onset,0.5
651,651,08db4255286f,181800,onset,0.5
652,652,08db4255286f,182760,onset,0.5
653,653,08db4255286f,199740,onset,0.5
654,654,08db4255286f,216780,onset,0.5
655,655,08db4255286f,217860,onset,0.5
656,656,08db4255286f,234900,onset,0.5
657,657,08db4255286f,235260,onset,0.5
658,658,08db4255286f,251880,onset,0.5
659,659,08db4255286f,268440,onset,0.5
660,660,08db4255286f,269880,onset,0.5
661,661,08db4255286f,285300,onset,0.5
662,662,08db4255286f,286140,onset,0.5
663,663,08db4255286f,303420,onset,0.5
664,664,08db4255286f,304080,onset,0.5
665,665,08db4255286f,319980,onset,0.5
666,666,08db4255286f,336960,onset,0.5
667,667,08db4255286f,338640,onset,0.5
668,668,08db4255286f,354960,onset,0.5
669,669,08db4255286f,355560,onset,0.5
670,670,08db4255286f,372060,onset,0.5
671,671,08db4255286f,373440,onset,0.5
672,672,08db4255286f,390720,onset,0.5
673,673,08db4255286f,406140,onset,0.5
674,674,08db4255286f,423420,onset,0.5
675,675,08db4255286f,425160,onset,0.5
