row_id,series_id,step,event,score,timestamp
369,c7b1283bb7eb,306900,wakeup,0.5,2018-10-28T07:00:00-0400
370,c7b1283bb7eb,317700,onset,0.5,2018-10-28T22:00:00-0400
371,c7b1283bb7eb,324180,wakeup,0.5,2018-10-29T07:00:00-0400
372,c7b1283bb7eb,334980,onset,0.5,2018-10-29T22:00:00-0400
373,c7b1283bb7eb,341460,wakeup,0.5,2018-10-30T07:00:00-0400
374,c7b1283bb7eb,352260,onset,0.5,2018-10-30T22:00:00-0400
375,c7b1283bb7eb,358740,wakeup,0.5,2018-10-31T07:00:00-0400
376,c7b1283bb7eb,369540,onset,0.5,2018-10-31T22:00:00-0400
377,c7b1283bb7eb,376020,wakeup,0.5,2018-11-01T07:00:00-0400
378,c7b1283bb7eb,386820,onset,0.5,2018-11-01T22:00:00-0400
379,c7b1283bb7eb,393300,wakeup,0.5,2018-11-02T07:00:00-0400
380,c7b1283bb7eb,404100,onset,0.5,2018-11-02T22:00:00-0400
381,de6fedfb6139,8280,onset,0.5,2018-04-09T22:00:00-0400
382,de6fedfb6139,14760,wakeup,0.5,2018-04-10T07:00:00-0400
383,de6fedfb6139,25560,onset,0.5,2018-04-10T22:00:00-0400
384,de6fedfb6139,32040,wakeup,0.5,2018-04-11T07:00:00-0400
385,de6fedfb6139,42840,onset,0.5,2018-04-11T22:00:00-0400
386,de6fedfb6139,49320,wakeup,0.5,2018-04-12T07:00:00-0400
387,de6fedfb6139,60120,onset,0.5,2018-04-12T22:00:00-0400
388,de6fedfb6139,66600,wakeup,0.5,2018-04-13T07:00:00-0400
389,de6fedfb6139,77400,onset,0.5,2018-04-13T22:00:00-0400
390,de6fedfb6139,83880,wakeup,0.5,2018-04-14T07:00:00-0400
391,de6fedfb6139,94680,onset,0.5,2018-04-14T22:00:00-0400
392,de6fedfb6139,101160,wakeup,0.5,2018-04-15T07:00:00-0400
393,de6fedfb6139,111960,onset,0.5,2018-04-15T22:00:00-0400
394,de6fedfb6139,118440,wakeup,0.5,2018-04-16T07:00:00-0400
395,de6fedfb6139,129240,onset,0.5,2018-04-16T22:00:00-0400
396,de6fedfb6139,135720,wakeup,0.5,2018-04-17T07:00:00-0400
397,de6fedfb6139,146520,onset,0.5,2018-04-17T22:00:00-0400
398,de6fedfb6139,153000,wakeup,0.5,2018-04-18T07:00:00-0400
399,de6fedfb6139,163800,onset,0.5,2018-04-18T22:00:00-0400
400,de6fedfb6139,170280,wakeup,0.5,2018-04-19T07:00:00-0400
401,de6fedfb6139,181080,onset,0.5,2018-04-19T22:00:00-0400
402,de6fedfb6139,187560,wakeup,0.5,2018-04-20T07:00:00-0400
403,de6fedfb6139,198360,onset,0.5,2018-04-20T22:00:00-0400
404,de6fedfb6139,204840,wakeup,0.5,2018-04-21T07:00:00-0400
405,de6fedfb6139,215640,onset,0.5,2018-04-21T22:00:00-0400
406,de6fedfb6139,222120,wakeup,0.5,2018-04-22T07:00:00-0400
407,de6fedfb6139,232920,onset,0.5,2018-04-22T22:00:00-0400
408,de6fedfb6139,239400,wakeup,0.5,2018-04-23T07:00:00-0400
409,de6fedfb6139,250200,onset,0.5,2018-04-23T22:00:00-0400
410,de6fedfb6139,256680,wakeup,0.5,2018-04-24T07:00:00-0400
411,de6fedfb6139,267480,onset,0.5,2018-04-24T22:00:00-0400
412,de6fedfb6139,273960,wakeup,0.5,2018-04-25T07:00:00-0400
413,de6fedfb6139,284760,onset,0.5,2018-04-25T22:00:00-0400
414,de6fedfb6139,291240,wakeup,0.5,2018-04-26T07:00:00-0400
415,de6fedfb6139,302040,onset,0.5,2018-04-26T22:00:00-0400
416,de6fedfb6139,308520,wakeup,0.5,2018-04-27T07:00:00-0400
417,de6fedfb6139,319320,onset,0.5,2018-04-27T22:00:00-0400
418,de6fedfb6139,325800,wakeup,0.5,2018-04-28T07:00:00-0400
419,de6fedfb6139,336600,onset,0.5,2018-04-28T22:00:00-0400
420,de6fedfb6139,343080,wakeup,0.5,2018-04-29T07:00:00-0400
421,de6fedfb6139,353880,onset,0.5,2018-04-29T22:00:00-0400
422,de6fedfb6139,360360,wakeup,0.5,2018-04-30T07:00:00-0400
423,de6fedfb6139,371160,onset,0.5,2018-04-30T22:00:00-0400
424,de6fedfb6139,377640,wakeup,0.5,2018-05-01T07:00:00-0400
425,de6fedfb6139,388440,onset,0.5,2018-05-01T22:00:00-0400
426,de6fedfb6139,394920,wakeup,0.5,2018-05-02T07:00:00-0400
427,de6fedfb6139,405720,onset,0.5,2018-05-02T22:00:00-0400
428,de6fedfb6139,412200,wakeup,0.5,2018-05-03T07:00:00-0400
429,de6fedfb6139,423000,onset,0.5,2018-05-03T22:00:00-0400
430,de6fedfb6139,429480,wakeup,0.5,2018-05-04T07:00:00-0400
431,de6fedfb6139,440280,onset,0.5,2018-05-04T22:00:00-0400
432,de6fedfb6139,446760,wakeup,0.5,2018-05-05T07:00:00-0400
433,de6fedfb6139,457560,onset,0.5,2018-05-05T22:00:00-0400
434,de6fedfb6139,464040,wakeup,0.5,2018-05-06T07:00:00-0400
435,de6fedfb6139,474840,onset,0.5,2018-05-06T22:00:00-0400
436,de6fedfb6139,481320,wakeup,0.5,2018-05-07T07:00:00-0400
437,de6fedfb6139,492120,onset,0.5,2018-05-07T22:00:00-0400
438,de6fedfb6139,498600,wakeup,0.5,2018-05-08T07:00:00-0400
439,de6fedfb6139,509400,onset,0.5,2018-05-08T22:00:00-0400
440,de6fedfb6139,515880,wakeup,0.5,2018-05-09T07:00:00-0400
441,de6fedfb6139,526680,onset,0.5,2018-05-09T22:00:00-0400
442,de6fedfb6139,533160,wakeup,0.5,2018-05-10T07:00:00-0400
443,de6fedfb6139,543960,onset,0.5,2018-05-10T22:00:00-0400
444,de6fedfb6139,550440,wakeup,0.5,2018-05-11T07:00:00-0400
445,de6fedfb6139,561240,onset,0.5,2018-05-11T22:00:00-0400
446,de6fedfb6139,567720,wakeup,0.5,2018-05-12T07:00:00-0400
447,de6fedfb6139,578520,onset,0.5,2018-05-12T22:00:00-0400
448,de6fedfb6139,585000,wakeup,0.5,2018-05-13T07:00:00-0400
449,de6fedfb6139,595800,onset,0.5,2018-05-13T22:00:00-0400
450,de6fedfb6139,602280,wakeup,0.5,2018-05-14T07:00:00-0400
451,de6fedfb6139,613080,onset,0.5,2018-05-14T22:00:00-0400
452,de6fedfb6139,619560,wakeup,0.5,2018-05-15T07:00:00-0400
453,de6fedfb6139,630360,onset,0.5,2018-05-15T22:00:00-0400
454,de6fedfb6139,636840,wakeup,0.5,2018-05-16T07:00:00-0400
455,de6fedfb6139,647640,onset,0.5,2018-05-16T22:00:00-0400
456,de6fedfb6139,654120,wakeup,0.5,2018-05-17T07:00:00-0400
457,def21f50dd3c,5940,onset,0.5,2017-08-15T22:00:00-0400
458,def21f50dd3c,12420,wakeup,0.5,2017-08-16T07:00:00-0400
459,def21f50dd3c,23220,onset,0.5,2017-08-16T22:00:00-0400
460,def21f50dd3c,29700,wakeup,0.5,2017-08-17T07:00:00-0400
461,def21f50dd3c,40500,onset,0.5,2017-08-17T22:00:00-0400
462,def21f50dd3c,46980,wakeup,0.5,2017-08-18T07:00:00-0400
463,def21f50dd3c,57780,onset,0.5,2017-08-18T22:00:00-0400
464,def21f50dd3c,64260,wakeup,0.5,2017-08-19T07:00:00-0400
465,def21f50dd3c,75060,onset,0.5,2017-08-19T22:00:00-0400
466,def21f50dd3c,81540,wakeup,0.5,2017-08-20T07:00:00-0400
467,def21f50dd3c,92340,onset,0.5,2017-08-20T22:00:00-0400
468,def21f50dd3c,98820,wakeup,0.5,2017-08-21T07:00:00-0400
469,def21f50dd3c,109620,onset,0.5,2017-08-21T22:00:00-0400
470,def21f50dd3c,116100,wakeup,0.5,2017-08-22T07:00:00-0400
471,def21f50dd3c,126900,onset,0.5,2017-08-22T22:00:00-0400
472,def21f50dd3c,133380,wakeup,0.5,2017-08-23T07:00:00-0400
473,def21f50dd3c,144180,onset,0.5,2017-08-23T22:00:00-0400
474,def21f50dd3c,150660,wakeup,0.5,2017-08-24T07:00:00-0400
475,def21f50dd3c,161460,onset,0.5,2017-08-24T22:00:00-0400
476,def21f50dd3c,167940,wakeup,0.5,2017-08-25T07:00:00-0400
477,def21f50dd3c,178740,onset,0.5,2017-08-25T22:00:00-0400
478,def21f50dd3c,185220,wakeup,0.5,2017-08-26T07:00:00-0400
479,def21f50dd3c,196020,onset,0.5,2017-08-26T22:00:00-0400
480,def21f50dd3c,202500,wakeup,0.5,2017-08-27T07:00:00-0400
481,def21f50dd3c,213300,onset,0.5,2017-08-27T22:00:00-0400
482,def21f50dd3c,219780,wakeup,0.5,2017-08-28T07:00:00-0400
483,def21f50dd3c,230580,onset,0.5,2017-08-28T22:00:00-0400
484,def21f50dd3c,237060,wakeup,0.5,2017-08-29T07:00:00-0400
485,def21f50dd3c,247860,onset,0.5,2017-08-29T22:00:00-0400
486,def21f50dd3c,254340,wakeup,0.5,2017-08-30T07:00:00-0400
487,def21f50dd3c,265140,onset,0.5,2017-08-30T22:00:00-0400
488,def21f50dd3c,271620,wakeup,0.5,2017-08-31T07:00:00-0400
489,def21f50dd3c,282420,onset,0.5,2017-08-31T22:00:00-0400
490,def21f50dd3c,288900,wakeup,0.5,2017-09-01T07:00:00-0400
491,def21f50dd3c,299700,onset,0.5,2017-09-01T22:00:00-0400
492,def21f50dd3c,306180,wakeup,0.5,2017-09-02T07:00:00-0400
493,def21f50dd3c,316980,onset,0.5,2017-09-02T22:00:00-0400
494,def21f50dd3c,323460,wakeup,0.5,2017-09-03T07:00:00-0400
495,def21f50dd3c,334260,onset,0.5,2017-09-03T22:00:00-0400
496,def21f50dd3c,340740,wakeup,0.5,2017-09-04T07:00:00-0400
497,def21f50dd3c,351540,onset,0.5,2017-09-04T22:00:00-0400
498,def21f50dd3c,358020,wakeup,0.5,2017-09-05T07:00:00-0400
